"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.58"
"Mycobloom R1","210796","9.51"
"Mycobloom R2","210797","9.53"
"Luredrop R1","210799","10.57"
"Luredrop R2","210800","10.28"
"Orbinid R1","210802","5.62"
"Orbinid R2","210803","5.51"
"Blessing Blossom R1","210805","5.41"
"Blessing Blossom R2","210806","5.56"
"Arathor's Spear R1","210808","10.52"
"Arathor's Spear R2","210809","10.34"
"Bismuth R1","210930","10.28"
"Bismuth R2","210931","11.64"
"Aqirite R1","210933","9.27"
"Aqirite R2","210934","10.01"
"Ironclaw Ore R1","210936","9.18"
"Ironclaw Ore R2","210937","10.02"
"Blasphemite","212514","70.82"
"Stormcharged Leather R1","212664","5.52"
"Stormcharged Leather R2","212665","5.49"
"Gloom Chitin R1","212667","5.42"
"Gloom Chitin R2","212668","5.47"
"Storm Dust R1","219946","12.87"
"Storm Dust R2","219947","20.5"
"Weavercloth R1","224828","19.5"
"Weavercloth R2","228231","19.8"
"Updated","06/24/2025","05:32:28"
