"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.23"
"Mycobloom R2","210797","8.97"
"Luredrop R1","210799","14.97"
"Luredrop R2","210800","14.35"
"Orbinid R1","210802","8.09"
"Orbinid R2","210803","6.84"
"Blessing Blossom R1","210805","5.88"
"Blessing Blossom R2","210806","6.78"
"Arathor's Spear R1","210808","11.52"
"Arathor's Spear R2","210809","11.4"
"Bismuth R1","210930","8.2"
"Bismuth R2","210931","8.4"
"Aqirite R1","210933","9"
"Aqirite R2","210934","9.85"
"Ironclaw Ore R1","210936","9.25"
"Ironclaw Ore R2","210937","9.8"
"Blasphemite","212514","67.95"
"Stormcharged Leather R1","212664","5.73"
"Stormcharged Leather R2","212665","5.65"
"Gloom Chitin R1","212667","5.87"
"Gloom Chitin R2","212668","5.93"
"Storm Dust R1","219946","11.44"
"Storm Dust R2","219947","19.5"
"Weavercloth R1","224828","17.79"
"Weavercloth R2","228231","18.44"
"Updated","07/26/2025","22:24:51"
