"Name","ItemId","DBRecent"
"Mycobloom R1","210796","13.88"
"Mycobloom R2","210797","14.23"
"Luredrop R1","210799","32.07"
"Luredrop R2","210800","32.93"
"Orbinid R1","210802","13.39"
"Orbinid R2","210803","13.22"
"Blessing Blossom R1","210805","11.01"
"Blessing Blossom R2","210806","11.46"
"Arathor's Spear R1","210808","31.49"
"Arathor's Spear R2","210809","32.09"
"Bismuth R1","210930","18.75"
"Bismuth R2","210931","21.95"
"Aqirite R1","210933","11.01"
"Aqirite R2","210934","12.71"
"Ironclaw Ore R1","210936","11.08"
"Ironclaw Ore R2","210937","12.07"
"Blasphemite","212514","314.91"
"Stormcharged Leather R1","212664","10.81"
"Stormcharged Leather R2","212665","10.95"
"Gloom Chitin R1","212667","10.93"
"Gloom Chitin R2","212668","10.99"
"Storm Dust R1","219946","22.17"
"Storm Dust R2","219947","35.64"
"Weavercloth R1","224828","25.13"
"Weavercloth R2","228231","26.22"
"Updated","11/10/2024","20:33:51"
