"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.4"
"Mycobloom R1","210796","7.26"
"Mycobloom R2","210797","7.13"
"Luredrop R1","210799","14"
"Luredrop R2","210800","13.7"
"Orbinid R1","210802","4.72"
"Orbinid R2","210803","4.75"
"Blessing Blossom R1","210805","4.62"
"Blessing Blossom R2","210806","4.84"
"Arathor's Spear R1","210808","10.63"
"Arathor's Spear R2","210809","13.72"
"Bismuth R1","210930","7.31"
"Bismuth R2","210931","7.17"
"Aqirite R1","210933","6"
"Aqirite R2","210934","6.25"
"Ironclaw Ore R1","210936","5.85"
"Ironclaw Ore R2","210937","6.12"
"Blasphemite","212514","57.57"
"Stormcharged Leather R1","212664","4.77"
"Stormcharged Leather R2","212665","4.72"
"Gloom Chitin R1","212667","4.66"
"Gloom Chitin R2","212668","4.65"
"Storm Dust R1","219946","11.35"
"Storm Dust R2","219947","14.85"
"Weavercloth R1","224828","17.68"
"Weavercloth R2","228231","17.48"
"Updated","05/24/2025","06:49:50"
