"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.5"
"Mycobloom R1","210796","9.83"
"Mycobloom R2","210797","9.48"
"Luredrop R1","210799","14.24"
"Luredrop R2","210800","13.39"
"Orbinid R1","210802","6.98"
"Orbinid R2","210803","6.74"
"Blessing Blossom R1","210805","5.84"
"Blessing Blossom R2","210806","5.91"
"Arathor's Spear R1","210808","12.78"
"Arathor's Spear R2","210809","12.71"
"Bismuth R1","210930","11.18"
"Bismuth R2","210931","11.45"
"Aqirite R1","210933","8.41"
"Aqirite R2","210934","8.61"
"Ironclaw Ore R1","210936","8.25"
"Ironclaw Ore R2","210937","8.58"
"Blasphemite","212514","68.98"
"Stormcharged Leather R1","212664","5.85"
"Stormcharged Leather R2","212665","5.78"
"Gloom Chitin R1","212667","5.58"
"Gloom Chitin R2","212668","5.6"
"Storm Dust R1","219946","11.59"
"Storm Dust R2","219947","20.85"
"Weavercloth R1","224828","20.17"
"Weavercloth R2","228231","19.94"
"Updated","06/08/2025","23:31:16"
