"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.91"
"Mycobloom R1","210796","16.73"
"Mycobloom R2","210797","17"
"Luredrop R1","210799","33.72"
"Luredrop R2","210800","34.47"
"Orbinid R1","210802","11.05"
"Orbinid R2","210803","11.2"
"Blessing Blossom R1","210805","11.22"
"Blessing Blossom R2","210806","10.87"
"Arathor's Spear R1","210808","30.88"
"Arathor's Spear R2","210809","29.23"
"Bismuth R1","210930","18.35"
"Bismuth R2","210931","18.93"
"Aqirite R1","210933","11.21"
"Aqirite R2","210934","11.74"
"Ironclaw Ore R1","210936","11.38"
"Ironclaw Ore R2","210937","11.83"
"Blasphemite","212514","140.19"
"Stormcharged Leather R1","212664","10.78"
"Stormcharged Leather R2","212665","10.82"
"Gloom Chitin R1","212667","11.19"
"Gloom Chitin R2","212668","11.3"
"Storm Dust R1","219946","20.95"
"Storm Dust R2","219947","33.43"
"Weavercloth R1","224828","34.11"
"Weavercloth R2","228231","33.81"
"Updated","03/26/2025","06:32:36"
