"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.1"
"Mycobloom R1","210796","13.65"
"Mycobloom R2","210797","15.81"
"Mycobloom R3","210798","49.9"
"Luredrop R1","210799","13.23"
"Luredrop R2","210800","13.33"
"Luredrop R3","210801","75.8"
"Orbinid R1","210802","9.17"
"Orbinid R2","210803","8.41"
"Orbinid R3","210804","44.37"
"Blessing Blossom R1","210805","6.19"
"Blessing Blossom R2","210806","6.39"
"Blessing Blossom R3","210807","31.71"
"Arathor's Spear R1","210808","12.9"
"Arathor's Spear R2","210809","12.93"
"Arathor's Spear R3","210810","67.98"
"Bismuth R1","210930","11.14"
"Bismuth R2","210931","11.88"
"Bismuth R3","210932","39.48"
"Aqirite R1","210933","10.09"
"Aqirite R2","210934","10.83"
"Aqirite R3","210935","28.88"
"Ironclaw Ore R1","210936","10.7"
"Ironclaw Ore R2","210937","11.43"
"Ironclaw Ore R3","210938","50.26"
"Null Stone","210939","48.1"
"Blasphemite","212514","171.53"
"Stormcharged Leather R1","212664","6.38"
"Stormcharged Leather R2","212665","6.35"
"Stormcharged Leather R3","212666","6.41"
"Gloom Chitin R1","212667","6.35"
"Gloom Chitin R2","212668","6.43"
"Gloom Chitin R3","212669","6.55"
"Null Lotus","213197","16.72"
"Storm Dust R1","219946","14.71"
"Storm Dust R2","219947","23.9"
"Storm Dust R3","219948","79.92"
"Weavercloth R1","224828","26.63"
"Weavercloth R2","228231","26.53"
"Weavercloth R3","228232","26.46"
"Desolate Talus R1","238201","10.29"
"Desolate Talus R2","238212","10.34"
"Desolate Talus R3","238213","36.26"
"Phantom Bloom R1","239690","9.75"
"Phantom Bloom R2","239691","10.25"
"Phantom Bloom R3","239692","57.23"
"K'areshi Lotus","240194","38.21"
"K'areshi Resonating Stone","240216","45.12"
"Updated","08/09/2025","23:24:27"
