"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","5.87"
"Mycobloom R2","210797","6.03"
"Mycobloom R3","210798","6.84"
"Luredrop R1","210799","3.16"
"Luredrop R2","210800","2.97"
"Luredrop R3","210801","15.15"
"Orbinid R1","210802","3.18"
"Orbinid R2","210803","3.04"
"Orbinid R3","210804","16.01"
"Blessing Blossom R1","210805","2.76"
"Blessing Blossom R2","210806","2.54"
"Blessing Blossom R3","210807","9.49"
"Arathor's Spear R1","210808","4.25"
"Arathor's Spear R2","210809","4.05"
"Arathor's Spear R3","210810","13.36"
"Bismuth R1","210930","7.8"
"Bismuth R2","210931","7.57"
"Bismuth R3","210932","39.32"
"Aqirite R1","210933","2.88"
"Aqirite R2","210934","3.08"
"Aqirite R3","210935","4.33"
"Ironclaw Ore R1","210936","2.94"
"Ironclaw Ore R2","210937","2.32"
"Ironclaw Ore R3","210938","5.97"
"Null Stone","210939","42.89"
"Blasphemite","212514","336.86"
"Stormcharged Leather R1","212664","2.74"
"Stormcharged Leather R2","212665","2.75"
"Stormcharged Leather R3","212666","3.07"
"Gloom Chitin R1","212667","2.23"
"Gloom Chitin R2","212668","2.03"
"Gloom Chitin R3","212669","2.11"
"Null Lotus","213197","6.99"
"Storm Dust R1","219946","8.09"
"Storm Dust R2","219947","10.99"
"Storm Dust R3","219948","39.46"
"Weavercloth R1","224828","10.75"
"Weavercloth R2","228231","10.82"
"Weavercloth R3","228232","11.45"
"Desolate Talus R1","238201","5.87"
"Desolate Talus R2","238212","7.08"
"Desolate Talus R3","238213","37.98"
"Phantom Bloom R1","239690","3.81"
"Phantom Bloom R2","239691","3.77"
"Phantom Bloom R3","239692","10.91"
"K'areshi Lotus","240194","47.07"
"K'areshi Resonating Stone","240216","35"
"Updated","02/14/2026","03:50:25"
