"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.48"
"Mycobloom R1","210796","9.18"
"Mycobloom R2","210797","9.24"
"Luredrop R1","210799","13.7"
"Luredrop R2","210800","12.84"
"Orbinid R1","210802","5.96"
"Orbinid R2","210803","5.68"
"Blessing Blossom R1","210805","5.73"
"Blessing Blossom R2","210806","5.8"
"Arathor's Spear R1","210808","12.25"
"Arathor's Spear R2","210809","12.9"
"Bismuth R1","210930","9.79"
"Bismuth R2","210931","11.73"
"Aqirite R1","210933","7.9"
"Aqirite R2","210934","8.14"
"Ironclaw Ore R1","210936","7.87"
"Ironclaw Ore R2","210937","9.06"
"Blasphemite","212514","73.37"
"Stormcharged Leather R1","212664","5.59"
"Stormcharged Leather R2","212665","5.6"
"Gloom Chitin R1","212667","5.35"
"Gloom Chitin R2","212668","5.39"
"Storm Dust R1","219946","10.48"
"Storm Dust R2","219947","17.43"
"Weavercloth R1","224828","21.56"
"Weavercloth R2","228231","20.44"
"Updated","06/05/2025","08:46:42"
