"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","16.14"
"Mycobloom R2","210797","15.93"
"Mycobloom R3","210798","20.17"
"Luredrop R1","210799","9.33"
"Luredrop R2","210800","10.14"
"Luredrop R3","210801","48.32"
"Orbinid R1","210802","8.75"
"Orbinid R2","210803","8.59"
"Orbinid R3","210804","53.9"
"Blessing Blossom R1","210805","9.04"
"Blessing Blossom R2","210806","9.04"
"Blessing Blossom R3","210807","25.22"
"Arathor's Spear R1","210808","8.99"
"Arathor's Spear R2","210809","9.03"
"Arathor's Spear R3","210810","46.01"
"Bismuth R1","210930","17.24"
"Bismuth R2","210931","18.12"
"Bismuth R3","210932","92.65"
"Aqirite R1","210933","9.87"
"Aqirite R2","210934","10.83"
"Aqirite R3","210935","14.16"
"Ironclaw Ore R1","210936","9.47"
"Ironclaw Ore R2","210937","10.3"
"Ironclaw Ore R3","210938","14.12"
"Null Stone","210939","99.87"
"Blasphemite","212514","1898.98"
"Stormcharged Leather R1","212664","8.87"
"Stormcharged Leather R2","212665","9.05"
"Stormcharged Leather R3","212666","9.32"
"Gloom Chitin R1","212667","8.82"
"Gloom Chitin R2","212668","8.67"
"Gloom Chitin R3","212669","8.71"
"Null Lotus","213197","5.95"
"Storm Dust R1","219946","16.04"
"Storm Dust R2","219947","29.11"
"Storm Dust R3","219948","77.11"
"Weavercloth R1","224828","27.52"
"Weavercloth R2","228231","27.09"
"Weavercloth R3","228232","27.27"
"Desolate Talus R1","238201","16.36"
"Desolate Talus R2","238212","17.03"
"Desolate Talus R3","238213","94.03"
"Phantom Bloom R1","239690","14.51"
"Phantom Bloom R2","239691","14.59"
"Phantom Bloom R3","239692","37.4"
"K'areshi Lotus","240194","10.89"
"K'areshi Resonating Stone","240216","99.13"
"Updated","09/22/2025","10:38:30"
