"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.99"
"Mycobloom R1","210796","9.7"
"Mycobloom R2","210797","9.54"
"Luredrop R1","210799","13.77"
"Luredrop R2","210800","13.44"
"Orbinid R1","210802","6"
"Orbinid R2","210803","6.1"
"Blessing Blossom R1","210805","5.75"
"Blessing Blossom R2","210806","5.88"
"Arathor's Spear R1","210808","13.96"
"Arathor's Spear R2","210809","13.97"
"Bismuth R1","210930","10.56"
"Bismuth R2","210931","11.2"
"Aqirite R1","210933","8.88"
"Aqirite R2","210934","8.87"
"Ironclaw Ore R1","210936","8.15"
"Ironclaw Ore R2","210937","8.83"
"Blasphemite","212514","72.21"
"Stormcharged Leather R1","212664","5.85"
"Stormcharged Leather R2","212665","5.75"
"Gloom Chitin R1","212667","5.34"
"Gloom Chitin R2","212668","5.42"
"Storm Dust R1","219946","12.77"
"Storm Dust R2","219947","17.76"
"Weavercloth R1","224828","20.06"
"Weavercloth R2","228231","20.1"
"Updated","06/07/2025","19:31:12"
