"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.33"
"Mycobloom R1","210796","9.05"
"Mycobloom R2","210797","8.92"
"Luredrop R1","210799","12.29"
"Luredrop R2","210800","12.23"
"Orbinid R1","210802","5.71"
"Orbinid R2","210803","5.53"
"Blessing Blossom R1","210805","5.02"
"Blessing Blossom R2","210806","5.14"
"Arathor's Spear R1","210808","11.29"
"Arathor's Spear R2","210809","11.09"
"Bismuth R1","210930","9.39"
"Bismuth R2","210931","9.27"
"Aqirite R1","210933","6.05"
"Aqirite R2","210934","6.33"
"Ironclaw Ore R1","210936","6.14"
"Ironclaw Ore R2","210937","6.25"
"Blasphemite","212514","61.66"
"Stormcharged Leather R1","212664","5.29"
"Stormcharged Leather R2","212665","5.74"
"Gloom Chitin R1","212667","4.93"
"Gloom Chitin R2","212668","5"
"Storm Dust R1","219946","11.44"
"Storm Dust R2","219947","17.95"
"Weavercloth R1","224828","20.77"
"Weavercloth R2","228231","21.05"
"Updated","05/09/2025","01:30:45"
