"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.54"
"Mycobloom R1","210796","13.08"
"Mycobloom R2","210797","13.54"
"Mycobloom R3","210798","32.44"
"Luredrop R1","210799","7.94"
"Luredrop R2","210800","7.99"
"Luredrop R3","210801","39.98"
"Orbinid R1","210802","8.22"
"Orbinid R2","210803","7.72"
"Orbinid R3","210804","42.47"
"Blessing Blossom R1","210805","8.18"
"Blessing Blossom R2","210806","7.98"
"Blessing Blossom R3","210807","24.69"
"Arathor's Spear R1","210808","8.25"
"Arathor's Spear R2","210809","7.93"
"Arathor's Spear R3","210810","39.77"
"Bismuth R1","210930","16.25"
"Bismuth R2","210931","17.17"
"Bismuth R3","210932","94.23"
"Aqirite R1","210933","8.18"
"Aqirite R2","210934","8"
"Aqirite R3","210935","11.25"
"Ironclaw Ore R1","210936","8.97"
"Ironclaw Ore R2","210937","9.04"
"Ironclaw Ore R3","210938","12.33"
"Null Stone","210939","79.08"
"Blasphemite","212514","1682.99"
"Stormcharged Leather R1","212664","7.82"
"Stormcharged Leather R2","212665","8.06"
"Stormcharged Leather R3","212666","8.47"
"Gloom Chitin R1","212667","7.74"
"Gloom Chitin R2","212668","7.65"
"Gloom Chitin R3","212669","7.64"
"Null Lotus","213197","5.83"
"Storm Dust R1","219946","13.04"
"Storm Dust R2","219947","22.47"
"Storm Dust R3","219948","64.38"
"Weavercloth R1","224828","21.58"
"Weavercloth R2","228231","21.49"
"Weavercloth R3","228232","21.49"
"Desolate Talus R1","238201","12.01"
"Desolate Talus R2","238212","18.36"
"Desolate Talus R3","238213","82.32"
"Phantom Bloom R1","239690","10.14"
"Phantom Bloom R2","239691","10.22"
"Phantom Bloom R3","239692","33.58"
"K'areshi Lotus","240194","5.21"
"K'areshi Resonating Stone","240216","78.26"
"Updated","10/01/2025","14:38:56"
