"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","7.39"
"Mycobloom R2","210797","7.33"
"Mycobloom R3","210798","11.95"
"Luredrop R1","210799","4.83"
"Luredrop R2","210800","4.73"
"Luredrop R3","210801","23.96"
"Orbinid R1","210802","3.69"
"Orbinid R2","210803","5.48"
"Orbinid R3","210804","18.45"
"Blessing Blossom R1","210805","4.1"
"Blessing Blossom R2","210806","3.91"
"Blessing Blossom R3","210807","17.62"
"Arathor's Spear R1","210808","5.31"
"Arathor's Spear R2","210809","5.39"
"Arathor's Spear R3","210810","27.58"
"Bismuth R1","210930","11.41"
"Bismuth R2","210931","11.79"
"Bismuth R3","210932","60.84"
"Aqirite R1","210933","4.55"
"Aqirite R2","210934","4.75"
"Aqirite R3","210935","6.24"
"Ironclaw Ore R1","210936","4.63"
"Ironclaw Ore R2","210937","4.92"
"Ironclaw Ore R3","210938","6.05"
"Null Stone","210939","48.37"
"Blasphemite","212514","146.52"
"Stormcharged Leather R1","212664","3.36"
"Stormcharged Leather R2","212665","3.35"
"Stormcharged Leather R3","212666","3.42"
"Gloom Chitin R1","212667","3.03"
"Gloom Chitin R2","212668","3"
"Gloom Chitin R3","212669","3.05"
"Null Lotus","213197","3.29"
"Storm Dust R1","219946","11.99"
"Storm Dust R2","219947","17.95"
"Storm Dust R3","219948","53.55"
"Weavercloth R1","224828","14.54"
"Weavercloth R2","228231","13.29"
"Weavercloth R3","228232","14.08"
"Desolate Talus R1","238201","10.53"
"Desolate Talus R2","238212","10.81"
"Desolate Talus R3","238213","59.99"
"Phantom Bloom R1","239690","5.35"
"Phantom Bloom R2","239691","6.34"
"Phantom Bloom R3","239692","20.12"
"K'areshi Lotus","240194","3.27"
"K'areshi Resonating Stone","240216","42.05"
"Updated","01/06/2026","12:18:43"
