"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","5.73"
"Mycobloom R2","210797","5.58"
"Mycobloom R3","210798","6.92"
"Luredrop R1","210799","2.69"
"Luredrop R2","210800","2.68"
"Luredrop R3","210801","13.57"
"Orbinid R1","210802","2.7"
"Orbinid R2","210803","2.54"
"Orbinid R3","210804","13.32"
"Blessing Blossom R1","210805","2.77"
"Blessing Blossom R2","210806","2.7"
"Blessing Blossom R3","210807","10.33"
"Arathor's Spear R1","210808","4.68"
"Arathor's Spear R2","210809","4.84"
"Arathor's Spear R3","210810","15.25"
"Bismuth R1","210930","7.26"
"Bismuth R2","210931","7.47"
"Bismuth R3","210932","39.9"
"Aqirite R1","210933","3.05"
"Aqirite R2","210934","2.9"
"Aqirite R3","210935","4.02"
"Ironclaw Ore R1","210936","2.88"
"Ironclaw Ore R2","210937","3.01"
"Ironclaw Ore R3","210938","6.16"
"Null Stone","210939","38.13"
"Blasphemite","212514","409.91"
"Stormcharged Leather R1","212664","2.93"
"Stormcharged Leather R2","212665","2.89"
"Stormcharged Leather R3","212666","7.98"
"Gloom Chitin R1","212667","2.12"
"Gloom Chitin R2","212668","2.04"
"Gloom Chitin R3","212669","2.18"
"Null Lotus","213197","6.47"
"Storm Dust R1","219946","9.45"
"Storm Dust R2","219947","13.89"
"Storm Dust R3","219948","35.1"
"Weavercloth R1","224828","10.46"
"Weavercloth R2","228231","10.24"
"Weavercloth R3","228232","10.44"
"Desolate Talus R1","238201","6.9"
"Desolate Talus R2","238212","7.05"
"Desolate Talus R3","238213","30.12"
"Phantom Bloom R1","239690","3.52"
"Phantom Bloom R2","239691","3.48"
"Phantom Bloom R3","239692","13.18"
"K'areshi Lotus","240194","72.64"
"K'areshi Resonating Stone","240216","39.34"
"Updated","02/16/2026","09:50:36"
