"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.16"
"Mycobloom R2","210797","6.52"
"Mycobloom R3","210798","10.75"
"Luredrop R1","210799","7.7"
"Luredrop R2","210800","6.19"
"Luredrop R3","210801","29.66"
"Orbinid R1","210802","4.15"
"Orbinid R2","210803","3.96"
"Orbinid R3","210804","23"
"Blessing Blossom R1","210805","7.72"
"Blessing Blossom R2","210806","7.69"
"Blessing Blossom R3","210807","14.09"
"Arathor's Spear R1","210808","9.68"
"Arathor's Spear R2","210809","9.61"
"Arathor's Spear R3","210810","28.98"
"Bismuth R1","210930","5.89"
"Bismuth R2","210931","6.02"
"Bismuth R3","210932","26.23"
"Aqirite R1","210933","4.62"
"Aqirite R2","210934","4.91"
"Aqirite R3","210935","6.2"
"Ironclaw Ore R1","210936","4.68"
"Ironclaw Ore R2","210937","4.68"
"Ironclaw Ore R3","210938","6.68"
"Null Stone","210939","30.86"
"Blasphemite","212514","236.51"
"Stormcharged Leather R1","212664","4.24"
"Stormcharged Leather R2","212665","4.26"
"Stormcharged Leather R3","212666","4.49"
"Gloom Chitin R1","212667","3.04"
"Gloom Chitin R2","212668","3.11"
"Gloom Chitin R3","212669","3.12"
"Null Lotus","213197","3.3"
"Storm Dust R1","219946","6.56"
"Storm Dust R2","219947","9.28"
"Storm Dust R3","219948","23.75"
"Weavercloth R1","224828","8.42"
"Weavercloth R2","228231","8.17"
"Weavercloth R3","228232","9.18"
"Desolate Talus R1","238201","3.73"
"Desolate Talus R2","238212","3.91"
"Desolate Talus R3","238213","20.77"
"Phantom Bloom R1","239690","7"
"Phantom Bloom R2","239691","7"
"Phantom Bloom R3","239692","13.58"
"K'areshi Lotus","240194","49.99"
"K'areshi Resonating Stone","240216","35.06"
"Updated","12/06/2025","18:56:55"
