"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.06"
"Mycobloom R2","210797","11.2"
"Luredrop R1","210799","22.12"
"Luredrop R2","210800","22.37"
"Orbinid R1","210802","9.39"
"Orbinid R2","210803","8.68"
"Blessing Blossom R1","210805","8.04"
"Blessing Blossom R2","210806","8.15"
"Arathor's Spear R1","210808","23.99"
"Arathor's Spear R2","210809","28.98"
"Bismuth R1","210930","16.18"
"Bismuth R2","210931","16.83"
"Aqirite R1","210933","9.64"
"Aqirite R2","210934","9.46"
"Ironclaw Ore R1","210936","9.08"
"Ironclaw Ore R2","210937","9.96"
"Blasphemite","212514","270.49"
"Stormcharged Leather R1","212664","8.24"
"Stormcharged Leather R2","212665","8.73"
"Gloom Chitin R1","212667","7.71"
"Gloom Chitin R2","212668","7.69"
"Storm Dust R1","219946","16.13"
"Storm Dust R2","219947","23.88"
"Weavercloth R1","224828","20.35"
"Weavercloth R2","228231","19.81"
"Updated","11/16/2024","20:50:48"
