"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.45"
"Mycobloom R1","210796","13.02"
"Mycobloom R2","210797","13.22"
"Mycobloom R3","210798","18.72"
"Luredrop R1","210799","9.8"
"Luredrop R2","210800","9.5"
"Luredrop R3","210801","44.64"
"Orbinid R1","210802","9.92"
"Orbinid R2","210803","8.04"
"Orbinid R3","210804","42.2"
"Blessing Blossom R1","210805","8.09"
"Blessing Blossom R2","210806","7.77"
"Blessing Blossom R3","210807","20.94"
"Arathor's Spear R1","210808","9.18"
"Arathor's Spear R2","210809","8.99"
"Arathor's Spear R3","210810","44.53"
"Bismuth R1","210930","13.08"
"Bismuth R2","210931","12.6"
"Bismuth R3","210932","66.82"
"Aqirite R1","210933","7.48"
"Aqirite R2","210934","7.95"
"Aqirite R3","210935","10.62"
"Ironclaw Ore R1","210936","8.06"
"Ironclaw Ore R2","210937","7.84"
"Ironclaw Ore R3","210938","11.3"
"Null Stone","210939","66.41"
"Blasphemite","212514","1447.06"
"Stormcharged Leather R1","212664","7.76"
"Stormcharged Leather R2","212665","7.56"
"Stormcharged Leather R3","212666","7.81"
"Gloom Chitin R1","212667","7.27"
"Gloom Chitin R2","212668","7.25"
"Gloom Chitin R3","212669","7.41"
"Null Lotus","213197","5.94"
"Storm Dust R1","219946","14.58"
"Storm Dust R2","219947","22.33"
"Storm Dust R3","219948","69"
"Weavercloth R1","224828","23.6"
"Weavercloth R2","228231","23.11"
"Weavercloth R3","228232","23.15"
"Desolate Talus R1","238201","10.97"
"Desolate Talus R2","238212","10.3"
"Desolate Talus R3","238213","59.93"
"Phantom Bloom R1","239690","9.86"
"Phantom Bloom R2","239691","11.49"
"Phantom Bloom R3","239692","38.81"
"K'areshi Lotus","240194","6.55"
"K'areshi Resonating Stone","240216","64.05"
"Updated","09/28/2025","15:36:13"
