"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","5.93"
"Mycobloom R2","210797","6.46"
"Mycobloom R3","210798","12.01"
"Luredrop R1","210799","4.07"
"Luredrop R2","210800","4"
"Luredrop R3","210801","19.96"
"Orbinid R1","210802","3.59"
"Orbinid R2","210803","3.11"
"Orbinid R3","210804","17.47"
"Blessing Blossom R1","210805","3.58"
"Blessing Blossom R2","210806","3.6"
"Blessing Blossom R3","210807","13.54"
"Arathor's Spear R1","210808","5.47"
"Arathor's Spear R2","210809","5.42"
"Arathor's Spear R3","210810","32.85"
"Bismuth R1","210930","6.71"
"Bismuth R2","210931","6.49"
"Bismuth R3","210932","30.96"
"Aqirite R1","210933","4.82"
"Aqirite R2","210934","5.06"
"Aqirite R3","210935","6.17"
"Ironclaw Ore R1","210936","4.83"
"Ironclaw Ore R2","210937","5.32"
"Ironclaw Ore R3","210938","6.01"
"Null Stone","210939","49.7"
"Blasphemite","212514","283.03"
"Stormcharged Leather R1","212664","3.19"
"Stormcharged Leather R2","212665","3.17"
"Stormcharged Leather R3","212666","3.51"
"Gloom Chitin R1","212667","2.79"
"Gloom Chitin R2","212668","2.8"
"Gloom Chitin R3","212669","2.87"
"Null Lotus","213197","3.4"
"Storm Dust R1","219946","6.71"
"Storm Dust R2","219947","12.66"
"Storm Dust R3","219948","40.91"
"Weavercloth R1","224828","11.98"
"Weavercloth R2","228231","10.12"
"Weavercloth R3","228232","10.43"
"Desolate Talus R1","238201","5.67"
"Desolate Talus R2","238212","5.88"
"Desolate Talus R3","238213","26.37"
"Phantom Bloom R1","239690","4.4"
"Phantom Bloom R2","239691","4.38"
"Phantom Bloom R3","239692","16.23"
"K'areshi Lotus","240194","8.16"
"K'areshi Resonating Stone","240216","151.07"
"Updated","12/24/2025","12:17:15"
