"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.99"
"Mycobloom R1","210796","13.06"
"Mycobloom R2","210797","13.15"
"Mycobloom R3","210798","35.36"
"Luredrop R1","210799","10.65"
"Luredrop R2","210800","11.43"
"Luredrop R3","210801","52.21"
"Orbinid R1","210802","7.59"
"Orbinid R2","210803","7.39"
"Orbinid R3","210804","39.75"
"Blessing Blossom R1","210805","7.07"
"Blessing Blossom R2","210806","7.15"
"Blessing Blossom R3","210807","23.62"
"Arathor's Spear R1","210808","7.22"
"Arathor's Spear R2","210809","7.17"
"Arathor's Spear R3","210810","39.29"
"Bismuth R1","210930","13.69"
"Bismuth R2","210931","15.59"
"Bismuth R3","210932","80.99"
"Aqirite R1","210933","7.4"
"Aqirite R2","210934","8.07"
"Aqirite R3","210935","11.04"
"Ironclaw Ore R1","210936","7.84"
"Ironclaw Ore R2","210937","8.12"
"Ironclaw Ore R3","210938","10.96"
"Null Stone","210939","83.76"
"Blasphemite","212514","1436.57"
"Stormcharged Leather R1","212664","7.54"
"Stormcharged Leather R2","212665","7.36"
"Stormcharged Leather R3","212666","7.45"
"Gloom Chitin R1","212667","7.17"
"Gloom Chitin R2","212668","7.19"
"Gloom Chitin R3","212669","7.3"
"Null Lotus","213197","8.01"
"Storm Dust R1","219946","10.76"
"Storm Dust R2","219947","20.73"
"Storm Dust R3","219948","55"
"Weavercloth R1","224828","19.21"
"Weavercloth R2","228231","18.01"
"Weavercloth R3","228232","17.75"
"Desolate Talus R1","238201","11.37"
"Desolate Talus R2","238212","13.74"
"Desolate Talus R3","238213","78.35"
"Phantom Bloom R1","239690","9.49"
"Phantom Bloom R2","239691","9.39"
"Phantom Bloom R3","239692","34.72"
"K'areshi Lotus","240194","7.02"
"K'areshi Resonating Stone","240216","80.4"
"Updated","10/03/2025","01:38:55"
