"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.88"
"Mycobloom R1","210796","16.28"
"Mycobloom R2","210797","16.16"
"Mycobloom R3","210798","58.14"
"Luredrop R1","210799","13"
"Luredrop R2","210800","12.19"
"Luredrop R3","210801","65.07"
"Orbinid R1","210802","7.92"
"Orbinid R2","210803","7.85"
"Orbinid R3","210804","44.43"
"Blessing Blossom R1","210805","6.71"
"Blessing Blossom R2","210806","6.83"
"Blessing Blossom R3","210807","31.92"
"Arathor's Spear R1","210808","11.86"
"Arathor's Spear R2","210809","11.43"
"Arathor's Spear R3","210810","62.76"
"Bismuth R1","210930","12.39"
"Bismuth R2","210931","13.1"
"Bismuth R3","210932","45.29"
"Aqirite R1","210933","13.14"
"Aqirite R2","210934","15.25"
"Aqirite R3","210935","18.71"
"Ironclaw Ore R1","210936","13.9"
"Ironclaw Ore R2","210937","14.24"
"Ironclaw Ore R3","210938","17.59"
"Null Stone","210939","54.8"
"Blasphemite","212514","190"
"Stormcharged Leather R1","212664","6.83"
"Stormcharged Leather R2","212665","6.81"
"Stormcharged Leather R3","212666","6.82"
"Gloom Chitin R1","212667","6.79"
"Gloom Chitin R2","212668","6.74"
"Gloom Chitin R3","212669","6.75"
"Null Lotus","213197","17.44"
"Storm Dust R1","219946","16.73"
"Storm Dust R2","219947","24"
"Storm Dust R3","219948","89.05"
"Weavercloth R1","224828","25.78"
"Weavercloth R2","228231","26.73"
"Weavercloth R3","228232","26.38"
"Desolate Talus R1","238201","10.23"
"Desolate Talus R2","238212","10.97"
"Desolate Talus R3","238213","37.68"
"Phantom Bloom R1","239690","10.3"
"Phantom Bloom R2","239691","10.29"
"Phantom Bloom R3","239692","51.69"
"K'areshi Lotus","240194","16.68"
"K'areshi Resonating Stone","240216","57.36"
"Updated","08/15/2025","18:37:56"
