"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","14.69"
"Mycobloom R2","210797","14.19"
"Luredrop R1","210799","25.1"
"Luredrop R2","210800","25.71"
"Orbinid R1","210802","9.45"
"Orbinid R2","210803","9.49"
"Blessing Blossom R1","210805","9.19"
"Blessing Blossom R2","210806","8.63"
"Arathor's Spear R1","210808","24.23"
"Arathor's Spear R2","210809","23.99"
"Bismuth R1","210930","18.79"
"Bismuth R2","210931","18.6"
"Aqirite R1","210933","10.61"
"Aqirite R2","210934","9.66"
"Ironclaw Ore R1","210936","9.4"
"Ironclaw Ore R2","210937","9.56"
"Blasphemite","212514","129.8"
"Stormcharged Leather R1","212664","8.56"
"Stormcharged Leather R2","212665","8.42"
"Gloom Chitin R1","212667","8.35"
"Gloom Chitin R2","212668","8.31"
"Storm Dust R1","219946","15.53"
"Storm Dust R2","219947","29.28"
"Weavercloth R1","224828","26.68"
"Weavercloth R2","228231","27.25"
"Updated","04/06/2025","10:32:19"
