"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","16.48"
"Mycobloom R2","210797","16.26"
"Luredrop R1","210799","31.36"
"Luredrop R2","210800","31.14"
"Orbinid R1","210802","12.46"
"Orbinid R2","210803","12.65"
"Blessing Blossom R1","210805","10.13"
"Blessing Blossom R2","210806","10.22"
"Arathor's Spear R1","210808","25.96"
"Arathor's Spear R2","210809","25.76"
"Bismuth R1","210930","22.44"
"Bismuth R2","210931","22.52"
"Aqirite R1","210933","12.33"
"Aqirite R2","210934","11.63"
"Ironclaw Ore R1","210936","11.53"
"Ironclaw Ore R2","210937","12"
"Blasphemite","212514","161.49"
"Stormcharged Leather R1","212664","10.17"
"Stormcharged Leather R2","212665","10.17"
"Gloom Chitin R1","212667","10.92"
"Gloom Chitin R2","212668","10.94"
"Storm Dust R1","219946","18.01"
"Storm Dust R2","219947","30.08"
"Weavercloth R1","224828","31.51"
"Weavercloth R2","228231","31.43"
"Updated","04/03/2025","04:49:16"
