"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.67"
"Mycobloom R1","210796","14.34"
"Mycobloom R2","210797","14.31"
"Mycobloom R3","210798","59.36"
"Luredrop R1","210799","14.8"
"Luredrop R2","210800","14.93"
"Luredrop R3","210801","73.35"
"Orbinid R1","210802","9.27"
"Orbinid R2","210803","9.2"
"Orbinid R3","210804","50.26"
"Blessing Blossom R1","210805","8.61"
"Blessing Blossom R2","210806","8.54"
"Blessing Blossom R3","210807","33.06"
"Arathor's Spear R1","210808","12.7"
"Arathor's Spear R2","210809","13.08"
"Arathor's Spear R3","210810","61.08"
"Bismuth R1","210930","12.73"
"Bismuth R2","210931","12.76"
"Bismuth R3","210932","47.13"
"Aqirite R1","210933","15.51"
"Aqirite R2","210934","17.3"
"Aqirite R3","210935","22.33"
"Ironclaw Ore R1","210936","15.37"
"Ironclaw Ore R2","210937","17.93"
"Ironclaw Ore R3","210938","20.56"
"Null Stone","210939","72.46"
"Blasphemite","212514","244.73"
"Stormcharged Leather R1","212664","9.1"
"Stormcharged Leather R2","212665","9.52"
"Stormcharged Leather R3","212666","9.79"
"Gloom Chitin R1","212667","8.89"
"Gloom Chitin R2","212668","8.78"
"Gloom Chitin R3","212669","8.53"
"Null Lotus","213197","20.23"
"Storm Dust R1","219946","17.62"
"Storm Dust R2","219947","27.9"
"Storm Dust R3","219948","105.96"
"Weavercloth R1","224828","27.4"
"Weavercloth R2","228231","26.82"
"Weavercloth R3","228232","26.95"
"Desolate Talus R1","238201","14.62"
"Desolate Talus R2","238212","14.5"
"Desolate Talus R3","238213","48.13"
"Phantom Bloom R1","239690","11.55"
"Phantom Bloom R2","239691","11.66"
"Phantom Bloom R3","239692","57.69"
"K'areshi Lotus","240194","48.98"
"K'areshi Resonating Stone","240216","68.19"
"Updated","08/18/2025","13:38:02"
