"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.4"
"Mycobloom R2","210797","8.53"
"Luredrop R1","210799","16.25"
"Luredrop R2","210800","15.88"
"Orbinid R1","210802","6.73"
"Orbinid R2","210803","6.42"
"Blessing Blossom R1","210805","6.54"
"Blessing Blossom R2","210806","6.61"
"Arathor's Spear R1","210808","16.19"
"Arathor's Spear R2","210809","16.48"
"Bismuth R1","210930","13.57"
"Bismuth R2","210931","13.82"
"Aqirite R1","210933","6.58"
"Aqirite R2","210934","6.57"
"Ironclaw Ore R1","210936","6.43"
"Ironclaw Ore R2","210937","6.36"
"Blasphemite","212514","123.87"
"Stormcharged Leather R1","212664","6.2"
"Stormcharged Leather R2","212665","6.39"
"Gloom Chitin R1","212667","6.31"
"Gloom Chitin R2","212668","6.42"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","13.47"
"Weavercloth R1","224828","15.34"
"Weavercloth R2","228231","15.63"
"Updated","02/12/2025","07:29:57"
