"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.27"
"Mycobloom R1","210796","4.76"
"Mycobloom R2","210797","5.79"
"Mycobloom R3","210798","6.47"
"Luredrop R1","210799","3.82"
"Luredrop R2","210800","3.76"
"Luredrop R3","210801","21.34"
"Orbinid R1","210802","3.58"
"Orbinid R2","210803","3.61"
"Orbinid R3","210804","16.72"
"Blessing Blossom R1","210805","3.78"
"Blessing Blossom R2","210806","3.61"
"Blessing Blossom R3","210807","13.79"
"Arathor's Spear R1","210808","4.41"
"Arathor's Spear R2","210809","4.19"
"Arathor's Spear R3","210810","15.25"
"Bismuth R1","210930","8.15"
"Bismuth R2","210931","7.7"
"Bismuth R3","210932","37.69"
"Aqirite R1","210933","3.44"
"Aqirite R2","210934","3.98"
"Aqirite R3","210935","4.49"
"Ironclaw Ore R1","210936","3.33"
"Ironclaw Ore R2","210937","3.86"
"Ironclaw Ore R3","210938","4.96"
"Null Stone","210939","40.98"
"Blasphemite","212514","465.11"
"Stormcharged Leather R1","212664","5.43"
"Stormcharged Leather R2","212665","4.39"
"Stormcharged Leather R3","212666","6.14"
"Gloom Chitin R1","212667","4.3"
"Gloom Chitin R2","212668","4.73"
"Gloom Chitin R3","212669","7.77"
"Null Lotus","213197","3.16"
"Storm Dust R1","219946","7.5"
"Storm Dust R2","219947","9.69"
"Weavercloth R1","224828","11.71"
"Weavercloth R2","228231","11.59"
"Weavercloth R3","228232","12.22"
"Desolate Talus R1","238201","6.02"
"Desolate Talus R2","238212","4.9"
"Desolate Talus R3","238213","26.64"
"Phantom Bloom R1","239690","2.44"
"Phantom Bloom R2","239691","2.55"
"Phantom Bloom R3","239692","14.12"
"K'areshi Lotus","240194","13.79"
"K'areshi Resonating Stone","240216","34.72"
"Updated","01/29/2026","21:19:18"
