"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.13"
"Mycobloom R1","210796","3.23"
"Mycobloom R2","210797","3.18"
"Mycobloom R3","210798","3.71"
"Luredrop R1","210799","2.55"
"Luredrop R2","210800","2.29"
"Luredrop R3","210801","10.55"
"Orbinid R1","210802","1.87"
"Orbinid R2","210803","1.82"
"Orbinid R3","210804","9.76"
"Blessing Blossom R1","210805","2.61"
"Blessing Blossom R2","210806","2.45"
"Blessing Blossom R3","210807","6.49"
"Arathor's Spear R1","210808","3.3"
"Arathor's Spear R2","210809","3.22"
"Arathor's Spear R3","210810","9.49"
"Bismuth R1","210930","6.42"
"Bismuth R2","210931","6.99"
"Bismuth R3","210932","18.95"
"Aqirite R1","210933","2.64"
"Aqirite R2","210934","3.2"
"Aqirite R3","210935","4.49"
"Ironclaw Ore R1","210936","1.84"
"Ironclaw Ore R2","210937","2.99"
"Ironclaw Ore R3","210938","3.22"
"Null Stone","210939","22.41"
"Blasphemite","212514","227.8"
"Stormcharged Leather R1","212664","1.92"
"Stormcharged Leather R2","212665","2.02"
"Stormcharged Leather R3","212666","2.58"
"Gloom Chitin R1","212667","1.94"
"Gloom Chitin R2","212668","1.64"
"Gloom Chitin R3","212669","2.02"
"Null Lotus","213197","3.21"
"Storm Dust R1","219946","4"
"Storm Dust R2","219947","6.8"
"Storm Dust R3","219948","39.54"
"Weavercloth R1","224828","4.58"
"Weavercloth R2","228231","5"
"Weavercloth R3","228232","7.96"
"Desolate Talus R1","238201","4.08"
"Desolate Talus R2","238212","4"
"Desolate Talus R3","238213","13.88"
"Phantom Bloom R1","239690","1.77"
"Phantom Bloom R2","239691","1.55"
"Phantom Bloom R3","239692","6.31"
"K'areshi Lotus","240194","44.14"
"K'areshi Resonating Stone","240216","19.94"
"Updated","02/24/2026","11:27:35"
