"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.07"
"Mycobloom R1","210796","14.34"
"Mycobloom R2","210797","14.93"
"Mycobloom R3","210798","59.12"
"Luredrop R1","210799","13.29"
"Luredrop R2","210800","13.29"
"Luredrop R3","210801","68.1"
"Orbinid R1","210802","9.63"
"Orbinid R2","210803","9.09"
"Orbinid R3","210804","48.45"
"Blessing Blossom R1","210805","8.34"
"Blessing Blossom R2","210806","8.41"
"Blessing Blossom R3","210807","32.53"
"Arathor's Spear R1","210808","12.02"
"Arathor's Spear R2","210809","12.11"
"Arathor's Spear R3","210810","61.68"
"Bismuth R1","210930","12.73"
"Bismuth R2","210931","13.49"
"Bismuth R3","210932","49.91"
"Aqirite R1","210933","15.28"
"Aqirite R2","210934","17.54"
"Aqirite R3","210935","20.44"
"Ironclaw Ore R1","210936","16.22"
"Ironclaw Ore R2","210937","17.78"
"Ironclaw Ore R3","210938","20.38"
"Null Stone","210939","71.75"
"Blasphemite","212514","237.19"
"Stormcharged Leather R1","212664","8.36"
"Stormcharged Leather R2","212665","8.49"
"Stormcharged Leather R3","212666","8.86"
"Gloom Chitin R1","212667","8.35"
"Gloom Chitin R2","212668","8.39"
"Gloom Chitin R3","212669","8.4"
"Null Lotus","213197","19.5"
"Storm Dust R1","219946","18.02"
"Storm Dust R2","219947","29.08"
"Storm Dust R3","219948","111.91"
"Weavercloth R1","224828","28.74"
"Weavercloth R2","228231","28.82"
"Weavercloth R3","228232","29.21"
"Desolate Talus R1","238201","14.69"
"Desolate Talus R2","238212","15.57"
"Desolate Talus R3","238213","47.79"
"Phantom Bloom R1","239690","10.42"
"Phantom Bloom R2","239691","12.1"
"Phantom Bloom R3","239692","63"
"K'areshi Lotus","240194","21.09"
"K'areshi Resonating Stone","240216","72.27"
"Updated","08/18/2025","22:38:04"
