"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.64"
"Mycobloom R1","210796","16.02"
"Mycobloom R2","210797","15.84"
"Mycobloom R3","210798","21.31"
"Luredrop R1","210799","8.53"
"Luredrop R2","210800","9.04"
"Luredrop R3","210801","50.33"
"Orbinid R1","210802","8.61"
"Orbinid R2","210803","8.63"
"Orbinid R3","210804","39.94"
"Blessing Blossom R1","210805","9.72"
"Blessing Blossom R2","210806","9.38"
"Blessing Blossom R3","210807","19.12"
"Arathor's Spear R1","210808","9.89"
"Arathor's Spear R2","210809","10.34"
"Arathor's Spear R3","210810","74.35"
"Bismuth R1","210930","17.17"
"Bismuth R2","210931","17.53"
"Bismuth R3","210932","92.33"
"Aqirite R1","210933","9.36"
"Aqirite R2","210934","10.3"
"Aqirite R3","210935","13.04"
"Ironclaw Ore R1","210936","9.47"
"Ironclaw Ore R2","210937","10.45"
"Ironclaw Ore R3","210938","13.36"
"Null Stone","210939","88.1"
"Blasphemite","212514","1725.87"
"Stormcharged Leather R1","212664","9.68"
"Stormcharged Leather R2","212665","9.9"
"Stormcharged Leather R3","212666","9.61"
"Gloom Chitin R1","212667","8.8"
"Gloom Chitin R2","212668","8.73"
"Gloom Chitin R3","212669","8.77"
"Null Lotus","213197","5.42"
"Storm Dust R1","219946","15.86"
"Storm Dust R2","219947","28.14"
"Storm Dust R3","219948","78.82"
"Weavercloth R1","224828","27.39"
"Weavercloth R2","228231","27"
"Weavercloth R3","228232","27.42"
"Desolate Talus R1","238201","15.09"
"Desolate Talus R2","238212","17.93"
"Desolate Talus R3","238213","90.78"
"Phantom Bloom R1","239690","11.33"
"Phantom Bloom R2","239691","11.22"
"Phantom Bloom R3","239692","35.66"
"K'areshi Lotus","240194","14.99"
"K'areshi Resonating Stone","240216","81.7"
"Updated","09/23/2025","09:38:26"
