"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.38"
"Mycobloom R1","210796","7.37"
"Mycobloom R2","210797","7.43"
"Luredrop R1","210799","12.96"
"Luredrop R2","210800","12.39"
"Orbinid R1","210802","5.04"
"Orbinid R2","210803","4.71"
"Blessing Blossom R1","210805","4.79"
"Blessing Blossom R2","210806","4.73"
"Arathor's Spear R1","210808","10.66"
"Arathor's Spear R2","210809","10.6"
"Bismuth R1","210930","7.1"
"Bismuth R2","210931","7.13"
"Aqirite R1","210933","6.09"
"Aqirite R2","210934","6.55"
"Ironclaw Ore R1","210936","6.18"
"Ironclaw Ore R2","210937","6.32"
"Blasphemite","212514","62.47"
"Stormcharged Leather R1","212664","4.83"
"Stormcharged Leather R2","212665","4.85"
"Gloom Chitin R1","212667","4.71"
"Gloom Chitin R2","212668","4.8"
"Storm Dust R1","219946","10.83"
"Storm Dust R2","219947","14"
"Weavercloth R1","224828","18.27"
"Weavercloth R2","228231","18.18"
"Updated","05/28/2025","19:28:45"
