"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.44"
"Mycobloom R1","210796","4.71"
"Mycobloom R2","210797","4.55"
"Mycobloom R3","210798","12.14"
"Luredrop R1","210799","4.5"
"Luredrop R2","210800","4.23"
"Luredrop R3","210801","24.11"
"Orbinid R1","210802","3.11"
"Orbinid R2","210803","3.28"
"Orbinid R3","210804","19.1"
"Blessing Blossom R1","210805","3.08"
"Blessing Blossom R2","210806","3.07"
"Blessing Blossom R3","210807","9.98"
"Arathor's Spear R1","210808","3.12"
"Arathor's Spear R2","210809","3.46"
"Arathor's Spear R3","210810","21.24"
"Bismuth R1","210930","5.44"
"Bismuth R2","210931","5.88"
"Bismuth R3","210932","30.67"
"Aqirite R1","210933","6.93"
"Aqirite R2","210934","7.47"
"Aqirite R3","210935","10.19"
"Ironclaw Ore R1","210936","7"
"Ironclaw Ore R2","210937","7.19"
"Ironclaw Ore R3","210938","9.78"
"Null Stone","210939","28.94"
"Stormcharged Leather R1","212664","3.03"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","3.11"
"Gloom Chitin R1","212667","3.22"
"Gloom Chitin R2","212668","3.24"
"Gloom Chitin R3","212669","3.19"
"Null Lotus","213197","4.02"
"Storm Dust R1","219946","4.89"
"Storm Dust R2","219947","8.9"
"Storm Dust R3","219948","30.74"
"Weavercloth R1","224828","8.55"
"Weavercloth R2","228231","8.11"
"Weavercloth R3","228232","8.71"
"Desolate Talus R1","238201","5.9"
"Desolate Talus R2","238212","6.1"
"Desolate Talus R3","238213","30.11"
"Phantom Bloom R1","239690","3.79"
"Phantom Bloom R2","239691","3.51"
"Phantom Bloom R3","239692","17.04"
"K'areshi Lotus","240194","6.97"
"K'areshi Resonating Stone","240216","28.06"
"Updated","10/24/2025","12:10:36"
