"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","10.46"
"Mycobloom R2","210797","10.39"
"Luredrop R1","210799","13.92"
"Luredrop R2","210800","13.67"
"Orbinid R1","210802","5.34"
"Orbinid R2","210803","5.26"
"Blessing Blossom R1","210805","5.47"
"Blessing Blossom R2","210806","5.44"
"Arathor's Spear R1","210808","13.61"
"Arathor's Spear R2","210809","13.22"
"Bismuth R1","210930","11"
"Bismuth R2","210931","10.96"
"Aqirite R1","210933","6.58"
"Aqirite R2","210934","6.85"
"Ironclaw Ore R1","210936","6.61"
"Ironclaw Ore R2","210937","6.78"
"Blasphemite","212514","85.38"
"Stormcharged Leather R1","212664","5.65"
"Stormcharged Leather R2","212665","5.58"
"Gloom Chitin R1","212667","5.26"
"Gloom Chitin R2","212668","5.45"
"Storm Dust R1","219946","15.07"
"Storm Dust R2","219947","22.75"
"Weavercloth R1","224828","27.76"
"Weavercloth R2","228231","27.06"
"Updated","04/29/2025","23:35:01"
