"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","9.53"
"Mycobloom R2","210797","10.05"
"Luredrop R1","210799","13.93"
"Luredrop R2","210800","14.18"
"Orbinid R1","210802","6.39"
"Orbinid R2","210803","6.19"
"Blessing Blossom R1","210805","10"
"Blessing Blossom R2","210806","7.59"
"Arathor's Spear R1","210808","13.68"
"Arathor's Spear R2","210809","13.42"
"Bismuth R1","210930","11.32"
"Bismuth R2","210931","11.8"
"Aqirite R1","210933","7.83"
"Aqirite R2","210934","8.55"
"Ironclaw Ore R1","210936","8.39"
"Ironclaw Ore R2","210937","8.7"
"Blasphemite","212514","61.12"
"Stormcharged Leather R1","212664","6.35"
"Stormcharged Leather R2","212665","6.32"
"Gloom Chitin R1","212667","5.86"
"Gloom Chitin R2","212668","6.3"
"Storm Dust R1","219946","11.87"
"Storm Dust R2","219947","18.87"
"Weavercloth R1","224828","20.26"
"Weavercloth R2","228231","20.19"
"Updated","06/04/2025","02:46:43"
