"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18"
"Mycobloom R1","210796","12.79"
"Mycobloom R2","210797","13.3"
"Luredrop R1","210799","30.91"
"Luredrop R2","210800","32.09"
"Orbinid R1","210802","18.4"
"Orbinid R2","210803","17.96"
"Blessing Blossom R1","210805","11.99"
"Blessing Blossom R2","210806","11.98"
"Arathor's Spear R1","210808","32"
"Arathor's Spear R2","210809","33.82"
"Bismuth R1","210930","19.44"
"Bismuth R2","210931","21.64"
"Aqirite R1","210933","16.41"
"Aqirite R2","210934","15.65"
"Ironclaw Ore R1","210936","15.78"
"Ironclaw Ore R2","210937","15.47"
"Blasphemite","212514","114.9"
"Stormcharged Leather R1","212664","11.93"
"Stormcharged Leather R2","212665","12.78"
"Gloom Chitin R1","212667","11.97"
"Gloom Chitin R2","212668","12.23"
"Storm Dust R1","219946","22.67"
"Storm Dust R2","219947","30.99"
"Weavercloth R1","224828","22.22"
"Weavercloth R2","228231","21.88"
"Updated","10/28/2024","01:12:28"
