"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.69"
"Mycobloom R1","210796","10"
"Mycobloom R2","210797","10.22"
"Luredrop R1","210799","12.4"
"Luredrop R2","210800","12.09"
"Orbinid R1","210802","6.11"
"Orbinid R2","210803","5.71"
"Blessing Blossom R1","210805","5.78"
"Blessing Blossom R2","210806","5.87"
"Arathor's Spear R1","210808","11.67"
"Arathor's Spear R2","210809","11.73"
"Bismuth R1","210930","10.21"
"Bismuth R2","210931","10.91"
"Aqirite R1","210933","7.98"
"Aqirite R2","210934","8.4"
"Ironclaw Ore R1","210936","8.05"
"Ironclaw Ore R2","210937","8.6"
"Blasphemite","212514","92.62"
"Stormcharged Leather R1","212664","5.88"
"Stormcharged Leather R2","212665","6.52"
"Gloom Chitin R1","212667","5.8"
"Gloom Chitin R2","212668","5.84"
"Storm Dust R1","219946","14.99"
"Storm Dust R2","219947","25.87"
"Weavercloth R1","224828","19.95"
"Weavercloth R2","228231","20.95"
"Updated","06/18/2025","00:32:17"
