"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.01"
"Mycobloom R1","210796","6.49"
"Mycobloom R2","210797","6.4"
"Mycobloom R3","210798","21.13"
"Luredrop R1","210799","4.23"
"Luredrop R2","210800","3.84"
"Luredrop R3","210801","19.71"
"Orbinid R1","210802","3.6"
"Orbinid R2","210803","3.6"
"Orbinid R3","210804","20.49"
"Blessing Blossom R1","210805","3.86"
"Blessing Blossom R2","210806","4"
"Blessing Blossom R3","210807","18.74"
"Arathor's Spear R1","210808","4.5"
"Arathor's Spear R2","210809","4.36"
"Arathor's Spear R3","210810","20.99"
"Bismuth R1","210930","8.01"
"Bismuth R2","210931","7.24"
"Bismuth R3","210932","38.16"
"Aqirite R1","210933","6.41"
"Aqirite R2","210934","7.2"
"Aqirite R3","210935","8.58"
"Ironclaw Ore R1","210936","6.1"
"Ironclaw Ore R2","210937","7.11"
"Ironclaw Ore R3","210938","8.45"
"Null Stone","210939","48.54"
"Blasphemite","212514","293.16"
"Stormcharged Leather R1","212664","4"
"Stormcharged Leather R2","212665","3.85"
"Stormcharged Leather R3","212666","3.99"
"Gloom Chitin R1","212667","3.49"
"Gloom Chitin R2","212668","3.47"
"Gloom Chitin R3","212669","3.77"
"Null Lotus","213197","4.51"
"Storm Dust R1","219946","6.9"
"Storm Dust R2","219947","11.9"
"Storm Dust R3","219948","30.73"
"Weavercloth R1","224828","9.76"
"Weavercloth R2","228231","9.72"
"Weavercloth R3","228232","9.13"
"Desolate Talus R1","238201","5.56"
"Desolate Talus R2","238212","6.01"
"Desolate Talus R3","238213","37.47"
"Phantom Bloom R1","239690","3.65"
"Phantom Bloom R2","239691","3.87"
"Phantom Bloom R3","239692","18.46"
"K'areshi Lotus","240194","4.5"
"K'areshi Resonating Stone","240216","48.74"
"Updated","11/04/2025","13:04:46"
