"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","6.56"
"Mycobloom R2","210797","6.57"
"Mycobloom R3","210798","15.6"
"Luredrop R1","210799","5.33"
"Luredrop R2","210800","3.75"
"Luredrop R3","210801","19.37"
"Orbinid R1","210802","3.21"
"Orbinid R2","210803","3.78"
"Orbinid R3","210804","20.84"
"Blessing Blossom R1","210805","3.82"
"Blessing Blossom R2","210806","4.04"
"Blessing Blossom R3","210807","17.42"
"Arathor's Spear R1","210808","4.13"
"Arathor's Spear R2","210809","4.05"
"Arathor's Spear R3","210810","21.73"
"Bismuth R1","210930","6.95"
"Bismuth R2","210931","7.92"
"Bismuth R3","210932","37.16"
"Aqirite R1","210933","7.77"
"Aqirite R2","210934","8.11"
"Aqirite R3","210935","9.74"
"Ironclaw Ore R1","210936","7.48"
"Ironclaw Ore R2","210937","8.33"
"Ironclaw Ore R3","210938","8.99"
"Null Stone","210939","32.03"
"Blasphemite","212514","247.87"
"Stormcharged Leather R1","212664","3.92"
"Stormcharged Leather R2","212665","3.9"
"Stormcharged Leather R3","212666","3.81"
"Gloom Chitin R1","212667","3.62"
"Gloom Chitin R2","212668","3.66"
"Gloom Chitin R3","212669","3.61"
"Null Lotus","213197","3.36"
"Storm Dust R1","219946","7.7"
"Storm Dust R2","219947","16.34"
"Storm Dust R3","219948","32.67"
"Weavercloth R1","224828","11.41"
"Weavercloth R2","228231","11.43"
"Weavercloth R3","228232","11.45"
"Desolate Talus R1","238201","5.93"
"Desolate Talus R2","238212","7.02"
"Desolate Talus R3","238213","36.92"
"Phantom Bloom R1","239690","3.89"
"Phantom Bloom R2","239691","5.64"
"Phantom Bloom R3","239692","17.03"
"K'areshi Lotus","240194","10.3"
"K'areshi Resonating Stone","240216","24.52"
"Updated","11/25/2025","09:46:02"
