"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","11.53"
"Mycobloom R2","210797","10.83"
"Mycobloom R3","210798","24.46"
"Luredrop R1","210799","7.67"
"Luredrop R2","210800","7.51"
"Luredrop R3","210801","39.93"
"Orbinid R1","210802","6.84"
"Orbinid R2","210803","6.67"
"Orbinid R3","210804","34.69"
"Blessing Blossom R1","210805","6.78"
"Blessing Blossom R2","210806","6.56"
"Blessing Blossom R3","210807","23.01"
"Arathor's Spear R1","210808","7.27"
"Arathor's Spear R2","210809","7.14"
"Arathor's Spear R3","210810","35.45"
"Bismuth R1","210930","12.13"
"Bismuth R2","210931","12.61"
"Bismuth R3","210932","69.58"
"Aqirite R1","210933","7.68"
"Aqirite R2","210934","8.41"
"Aqirite R3","210935","10.87"
"Ironclaw Ore R1","210936","7.34"
"Ironclaw Ore R2","210937","8.4"
"Ironclaw Ore R3","210938","11.09"
"Null Stone","210939","69.76"
"Blasphemite","212514","1310.02"
"Stormcharged Leather R1","212664","6.75"
"Stormcharged Leather R2","212665","6.82"
"Stormcharged Leather R3","212666","6.92"
"Gloom Chitin R1","212667","6.39"
"Gloom Chitin R2","212668","6.48"
"Gloom Chitin R3","212669","6.37"
"Null Lotus","213197","6.71"
"Storm Dust R1","219946","10.41"
"Storm Dust R2","219947","18"
"Storm Dust R3","219948","47.62"
"Weavercloth R1","224828","16.62"
"Weavercloth R2","228231","16"
"Weavercloth R3","228232","16.5"
"Desolate Talus R1","238201","11.23"
"Desolate Talus R2","238212","11.98"
"Desolate Talus R3","238213","64.45"
"Phantom Bloom R1","239690","9.66"
"Phantom Bloom R2","239691","9.86"
"Phantom Bloom R3","239692","34.09"
"K'areshi Lotus","240194","6.64"
"K'areshi Resonating Stone","240216","63.07"
"Updated","10/04/2025","14:38:56"
