"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","8.98"
"Mycobloom R2","210797","9.11"
"Luredrop R1","210799","17.64"
"Luredrop R2","210800","17.42"
"Orbinid R1","210802","9.49"
"Orbinid R2","210803","9.09"
"Blessing Blossom R1","210805","7.41"
"Blessing Blossom R2","210806","7.34"
"Arathor's Spear R1","210808","18.27"
"Arathor's Spear R2","210809","17.75"
"Bismuth R1","210930","13.38"
"Bismuth R2","210931","13.76"
"Aqirite R1","210933","8.71"
"Aqirite R2","210934","7.45"
"Ironclaw Ore R1","210936","7.4"
"Ironclaw Ore R2","210937","7.02"
"Blasphemite","212514","162.42"
"Stormcharged Leather R1","212664","6.7"
"Stormcharged Leather R2","212665","6.5"
"Gloom Chitin R1","212667","6.82"
"Gloom Chitin R2","212668","6.71"
"Storm Dust R1","219946","9.24"
"Storm Dust R2","219947","17.37"
"Weavercloth R1","224828","13.51"
"Weavercloth R2","228231","13.47"
"Updated","03/04/2025","01:26:40"
