"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","13.99"
"Mycobloom R1","210796","7.25"
"Mycobloom R2","210797","7.46"
"Luredrop R1","210799","15.6"
"Luredrop R2","210800","15.74"
"Orbinid R1","210802","6.81"
"Orbinid R2","210803","6.78"
"Blessing Blossom R1","210805","6.6"
"Blessing Blossom R2","210806","6.91"
"Arathor's Spear R1","210808","14.75"
"Arathor's Spear R2","210809","15.68"
"Bismuth R1","210930","8.18"
"Bismuth R2","210931","8.92"
"Aqirite R1","210933","8.14"
"Aqirite R2","210934","8.93"
"Ironclaw Ore R1","210936","8.42"
"Ironclaw Ore R2","210937","9.17"
"Blasphemite","212514","238.65"
"Stormcharged Leather R1","212664","6.15"
"Stormcharged Leather R2","212665","6.38"
"Gloom Chitin R1","212667","6.16"
"Gloom Chitin R2","212668","6.13"
"Storm Dust R1","219946","10.39"
"Storm Dust R2","219947","13.97"
"Weavercloth R1","224828","15.95"
"Weavercloth R2","228231","15.92"
"Updated","12/16/2024","13:55:32"
