"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","9.38"
"Mycobloom R2","210797","9.11"
"Luredrop R1","210799","14.44"
"Luredrop R2","210800","12.22"
"Orbinid R1","210802","5.59"
"Orbinid R2","210803","5.2"
"Blessing Blossom R1","210805","5.2"
"Blessing Blossom R2","210806","5.29"
"Arathor's Spear R1","210808","12.6"
"Arathor's Spear R2","210809","12.1"
"Bismuth R1","210930","9.35"
"Bismuth R2","210931","9.41"
"Aqirite R1","210933","7.93"
"Aqirite R2","210934","7.78"
"Ironclaw Ore R1","210936","7.93"
"Ironclaw Ore R2","210937","7.98"
"Blasphemite","212514","53.99"
"Stormcharged Leather R1","212664","5.28"
"Stormcharged Leather R2","212665","5.11"
"Gloom Chitin R1","212667","5.11"
"Gloom Chitin R2","212668","5.06"
"Storm Dust R1","219946","11.83"
"Storm Dust R2","219947","21.33"
"Weavercloth R1","224828","19.6"
"Weavercloth R2","228231","20.57"
"Updated","06/02/2025","12:32:20"
