"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.36"
"Mycobloom R2","210797","6.35"
"Luredrop R1","210799","24.16"
"Luredrop R2","210800","26.93"
"Orbinid R1","210802","7.06"
"Orbinid R2","210803","6.83"
"Blessing Blossom R1","210805","5.5"
"Blessing Blossom R2","210806","5.7"
"Arathor's Spear R1","210808","19.96"
"Arathor's Spear R2","210809","20.31"
"Bismuth R1","210930","6.32"
"Bismuth R2","210931","6.4"
"Aqirite R1","210933","6.19"
"Aqirite R2","210934","6.5"
"Ironclaw Ore R1","210936","6.06"
"Ironclaw Ore R2","210937","6.78"
"Blasphemite","212514","193"
"Stormcharged Leather R1","212664","5.29"
"Stormcharged Leather R2","212665","5.35"
"Gloom Chitin R1","212667","5.49"
"Gloom Chitin R2","212668","5.49"
"Storm Dust R1","219946","11.22"
"Storm Dust R2","219947","11.9"
"Weavercloth R1","224828","16.7"
"Weavercloth R2","228231","16.94"
"Updated","12/29/2024","15:32:10"
