"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.19"
"Mycobloom R1","210796","9.67"
"Mycobloom R2","210797","9.76"
"Luredrop R1","210799","14.75"
"Luredrop R2","210800","13.44"
"Orbinid R1","210802","7.99"
"Orbinid R2","210803","7.47"
"Blessing Blossom R1","210805","6.18"
"Blessing Blossom R2","210806","6.2"
"Arathor's Spear R1","210808","12.07"
"Arathor's Spear R2","210809","12.43"
"Bismuth R1","210930","10.56"
"Bismuth R2","210931","10.72"
"Aqirite R1","210933","8.89"
"Aqirite R2","210934","8.96"
"Ironclaw Ore R1","210936","8.56"
"Ironclaw Ore R2","210937","9.08"
"Blasphemite","212514","68"
"Stormcharged Leather R1","212664","6.35"
"Stormcharged Leather R2","212665","6.38"
"Gloom Chitin R1","212667","6.29"
"Gloom Chitin R2","212668","6.21"
"Storm Dust R1","219946","12.3"
"Storm Dust R2","219947","21"
"Weavercloth R1","224828","20.57"
"Weavercloth R2","228231","20.54"
"Updated","06/10/2025","20:47:06"
