"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","6.96"
"Mycobloom R2","210797","7.05"
"Luredrop R1","210799","19.01"
"Luredrop R2","210800","18.5"
"Orbinid R1","210802","7.51"
"Orbinid R2","210803","6.95"
"Blessing Blossom R1","210805","6.58"
"Blessing Blossom R2","210806","6.84"
"Arathor's Spear R1","210808","18.7"
"Arathor's Spear R2","210809","18.93"
"Bismuth R1","210930","6.99"
"Bismuth R2","210931","7.3"
"Aqirite R1","210933","8.23"
"Aqirite R2","210934","8.04"
"Ironclaw Ore R1","210936","7.81"
"Ironclaw Ore R2","210937","7.98"
"Blasphemite","212514","155.76"
"Stormcharged Leather R1","212664","6.27"
"Stormcharged Leather R2","212665","6.45"
"Gloom Chitin R1","212667","6.35"
"Gloom Chitin R2","212668","6.36"
"Storm Dust R1","219946","10.2"
"Storm Dust R2","219947","12.48"
"Weavercloth R1","224828","15.68"
"Weavercloth R2","228231","15.99"
"Updated","01/12/2025","20:32:05"
