"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.75"
"Mycobloom R1","210796","25.37"
"Mycobloom R2","210797","24.8"
"Mycobloom R3","210798","57.09"
"Luredrop R1","210799","19.26"
"Luredrop R2","210800","17.32"
"Luredrop R3","210801","86.41"
"Orbinid R1","210802","8.31"
"Orbinid R2","210803","7.91"
"Orbinid R3","210804","41"
"Blessing Blossom R1","210805","7.86"
"Blessing Blossom R2","210806","7.51"
"Blessing Blossom R3","210807","32"
"Arathor's Spear R1","210808","15.61"
"Arathor's Spear R2","210809","13.88"
"Arathor's Spear R3","210810","69.36"
"Bismuth R1","210930","17.34"
"Bismuth R2","210931","13.6"
"Bismuth R3","210932","46.65"
"Aqirite R1","210933","12.69"
"Aqirite R2","210934","13.38"
"Aqirite R3","210935","14.11"
"Ironclaw Ore R1","210936","11.96"
"Ironclaw Ore R2","210937","12.49"
"Ironclaw Ore R3","210938","14.49"
"Null Stone","210939","40"
"Blasphemite","212514","129.02"
"Stormcharged Leather R1","212664","7.68"
"Stormcharged Leather R2","212665","7.75"
"Stormcharged Leather R3","212666","7.81"
"Gloom Chitin R1","212667","7.6"
"Gloom Chitin R2","212668","7.9"
"Gloom Chitin R3","212669","7.77"
"Null Lotus","213197","26.48"
"Storm Dust R1","219946","21.87"
"Storm Dust R2","219947","28.38"
"Storm Dust R3","219948","98.46"
"Weavercloth R1","224828","27.85"
"Weavercloth R2","228231","28.37"
"Weavercloth R3","228232","30.4"
"Desolate Talus R1","238201","10.63"
"Desolate Talus R2","238212","11.43"
"Desolate Talus R3","238213","38.24"
"Phantom Bloom R1","239690","10.72"
"Phantom Bloom R2","239691","13.18"
"Phantom Bloom R3","239692","55.75"
"K'areshi Lotus","240194","24.62"
"K'areshi Resonating Stone","240216","41.2"
"Updated","08/13/2025","01:44:04"
