"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.74"
"Mycobloom R1","210796","7.01"
"Mycobloom R2","210797","7.06"
"Luredrop R1","210799","15.97"
"Luredrop R2","210800","16.5"
"Orbinid R1","210802","6.98"
"Orbinid R2","210803","6.51"
"Blessing Blossom R1","210805","6.35"
"Blessing Blossom R2","210806","6.65"
"Arathor's Spear R1","210808","14.97"
"Arathor's Spear R2","210809","15.51"
"Bismuth R1","210930","8"
"Bismuth R2","210931","8.28"
"Aqirite R1","210933","7.92"
"Aqirite R2","210934","8.31"
"Ironclaw Ore R1","210936","7.86"
"Ironclaw Ore R2","210937","7.94"
"Blasphemite","212514","248.91"
"Stormcharged Leather R1","212664","5.92"
"Stormcharged Leather R2","212665","5.99"
"Gloom Chitin R1","212667","5.98"
"Gloom Chitin R2","212668","5.95"
"Storm Dust R1","219946","10.78"
"Storm Dust R2","219947","12.99"
"Weavercloth R1","224828","15.73"
"Weavercloth R2","228231","15.59"
"Updated","12/07/2024","15:38:06"
