"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.95"
"Mycobloom R1","210796","10.78"
"Mycobloom R2","210797","10.63"
"Luredrop R1","210799","19.22"
"Luredrop R2","210800","20.58"
"Orbinid R1","210802","10.5"
"Orbinid R2","210803","11.27"
"Blessing Blossom R1","210805","7.96"
"Blessing Blossom R2","210806","8.18"
"Arathor's Spear R1","210808","21.33"
"Arathor's Spear R2","210809","20.03"
"Bismuth R1","210930","13.68"
"Bismuth R2","210931","14.18"
"Aqirite R1","210933","10.2"
"Aqirite R2","210934","9.84"
"Ironclaw Ore R1","210936","9.99"
"Ironclaw Ore R2","210937","10"
"Blasphemite","212514","221.4"
"Stormcharged Leather R1","212664","7.95"
"Stormcharged Leather R2","212665","8.01"
"Gloom Chitin R1","212667","8.26"
"Gloom Chitin R2","212668","8.31"
"Storm Dust R1","219946","12.18"
"Storm Dust R2","219947","19.66"
"Weavercloth R1","224828","21.26"
"Weavercloth R2","228231","21.83"
"Updated","02/21/2025","00:37:30"
