"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.54"
"Mycobloom R1","210796","6.2"
"Mycobloom R2","210797","6.35"
"Mycobloom R3","210798","20.8"
"Luredrop R1","210799","4.97"
"Luredrop R2","210800","4.75"
"Luredrop R3","210801","26.58"
"Orbinid R1","210802","3.59"
"Orbinid R2","210803","3.48"
"Orbinid R3","210804","18.44"
"Blessing Blossom R1","210805","3.56"
"Blessing Blossom R2","210806","3.81"
"Blessing Blossom R3","210807","18.81"
"Arathor's Spear R1","210808","4.95"
"Arathor's Spear R2","210809","5.89"
"Arathor's Spear R3","210810","26.34"
"Bismuth R1","210930","7"
"Bismuth R2","210931","7.79"
"Bismuth R3","210932","37.06"
"Aqirite R1","210933","6.21"
"Aqirite R2","210934","7.37"
"Aqirite R3","210935","8.94"
"Ironclaw Ore R1","210936","6.09"
"Ironclaw Ore R2","210937","7.68"
"Ironclaw Ore R3","210938","9.5"
"Null Stone","210939","27.07"
"Blasphemite","212514","262.36"
"Stormcharged Leather R1","212664","3.27"
"Stormcharged Leather R2","212665","3.48"
"Stormcharged Leather R3","212666","3.43"
"Gloom Chitin R1","212667","3.54"
"Gloom Chitin R2","212668","3.47"
"Gloom Chitin R3","212669","3.46"
"Null Lotus","213197","6.43"
"Storm Dust R1","219946","8.29"
"Storm Dust R2","219947","12.94"
"Storm Dust R3","219948","37.46"
"Weavercloth R1","224828","11.26"
"Weavercloth R2","228231","10.48"
"Weavercloth R3","228232","10.52"
"Desolate Talus R1","238201","6.28"
"Desolate Talus R2","238212","6.73"
"Desolate Talus R3","238213","36.22"
"Phantom Bloom R1","239690","5.6"
"Phantom Bloom R2","239691","5.95"
"Phantom Bloom R3","239692","19.03"
"K'areshi Lotus","240194","4.31"
"K'areshi Resonating Stone","240216","26.04"
"Updated","11/07/2025","06:37:22"
