"Name","ItemId","DBRecent"
"Mycobloom R1","210796","14.09"
"Mycobloom R2","210797","13.76"
"Mycobloom R3","210798","57.96"
"Luredrop R1","210799","12.86"
"Luredrop R2","210800","13.97"
"Luredrop R3","210801","70.01"
"Orbinid R1","210802","8.87"
"Orbinid R2","210803","9.04"
"Orbinid R3","210804","48.15"
"Blessing Blossom R1","210805","8.64"
"Blessing Blossom R2","210806","8.2"
"Blessing Blossom R3","210807","31"
"Arathor's Spear R1","210808","12.16"
"Arathor's Spear R2","210809","12.22"
"Arathor's Spear R3","210810","61.02"
"Bismuth R1","210930","12.19"
"Bismuth R2","210931","13.15"
"Bismuth R3","210932","45.96"
"Aqirite R1","210933","16.83"
"Aqirite R2","210934","17.57"
"Aqirite R3","210935","20.98"
"Ironclaw Ore R1","210936","16.23"
"Ironclaw Ore R2","210937","17.44"
"Ironclaw Ore R3","210938","20.99"
"Null Stone","210939","71"
"Blasphemite","212514","237.31"
"Stormcharged Leather R1","212664","8.32"
"Stormcharged Leather R2","212665","8.55"
"Stormcharged Leather R3","212666","8.94"
"Gloom Chitin R1","212667","8.38"
"Gloom Chitin R2","212668","8.41"
"Gloom Chitin R3","212669","8.53"
"Null Lotus","213197","19.6"
"Storm Dust R1","219946","17.28"
"Storm Dust R2","219947","27.92"
"Storm Dust R3","219948","109.74"
"Weavercloth R1","224828","29.21"
"Weavercloth R2","228231","29.32"
"Weavercloth R3","228232","29.78"
"Desolate Talus R1","238201","13.5"
"Desolate Talus R2","238212","16.93"
"Desolate Talus R3","238213","42.49"
"Phantom Bloom R1","239690","10.53"
"Phantom Bloom R2","239691","13.7"
"Phantom Bloom R3","239692","68.45"
"K'areshi Lotus","240194","26.44"
"K'areshi Resonating Stone","240216","70.95"
"Updated","08/18/2025","18:38:07"
