"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.2"
"Mycobloom R1","210796","6.36"
"Mycobloom R2","210797","6.42"
"Mycobloom R3","210798","10.6"
"Luredrop R1","210799","3.87"
"Luredrop R2","210800","3.71"
"Luredrop R3","210801","19.81"
"Orbinid R1","210802","3.14"
"Orbinid R2","210803","2.59"
"Orbinid R3","210804","14.14"
"Blessing Blossom R1","210805","2.97"
"Blessing Blossom R2","210806","3"
"Blessing Blossom R3","210807","12.04"
"Arathor's Spear R1","210808","4.53"
"Arathor's Spear R2","210809","4"
"Arathor's Spear R3","210810","22.04"
"Bismuth R1","210930","7.25"
"Bismuth R2","210931","7.67"
"Bismuth R3","210932","37.72"
"Aqirite R1","210933","4.17"
"Aqirite R2","210934","3.83"
"Aqirite R3","210935","4.87"
"Ironclaw Ore R1","210936","3.31"
"Ironclaw Ore R2","210937","3.92"
"Ironclaw Ore R3","210938","4.8"
"Null Stone","210939","42.98"
"Blasphemite","212514","161.64"
"Stormcharged Leather R1","212664","2.62"
"Stormcharged Leather R2","212665","2.57"
"Stormcharged Leather R3","212666","3.54"
"Gloom Chitin R1","212667","2.24"
"Gloom Chitin R2","212668","2.26"
"Gloom Chitin R3","212669","2.21"
"Null Lotus","213197","4.61"
"Storm Dust R2","219947","15.09"
"Storm Dust R3","219948","40.15"
"Weavercloth R1","224828","12.26"
"Weavercloth R2","228231","11.9"
"Weavercloth R3","228232","11.58"
"Desolate Talus R1","238201","5.22"
"Desolate Talus R2","238212","5.41"
"Desolate Talus R3","238213","28.02"
"Phantom Bloom R1","239690","5.01"
"Phantom Bloom R2","239691","5.06"
"Phantom Bloom R3","239692","16.33"
"K'areshi Lotus","240194","19.76"
"K'areshi Resonating Stone","240216","33.66"
"Updated","01/13/2026","01:18:22"
