"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.88"
"Mycobloom R1","210796","9.4"
"Mycobloom R2","210797","9.55"
"Luredrop R1","210799","26.4"
"Luredrop R2","210800","26.04"
"Orbinid R1","210802","8.3"
"Orbinid R2","210803","8.21"
"Blessing Blossom R1","210805","8.53"
"Blessing Blossom R2","210806","7.81"
"Arathor's Spear R1","210808","22.09"
"Arathor's Spear R2","210809","21.98"
"Bismuth R1","210930","13.87"
"Bismuth R2","210931","13.98"
"Aqirite R1","210933","11.22"
"Aqirite R2","210934","11.16"
"Ironclaw Ore R1","210936","10.94"
"Ironclaw Ore R2","210937","10.88"
"Blasphemite","212514","156.36"
"Stormcharged Leather R1","212664","7.87"
"Stormcharged Leather R2","212665","7.9"
"Gloom Chitin R1","212667","8.17"
"Gloom Chitin R2","212668","8.13"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","18.79"
"Weavercloth R1","224828","16.22"
"Weavercloth R2","228231","17"
"Updated","03/11/2025","07:44:18"
