"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.44"
"Mycobloom R1","210796","9.29"
"Mycobloom R2","210797","8.93"
"Luredrop R1","210799","11.99"
"Luredrop R2","210800","11.81"
"Orbinid R1","210802","5.31"
"Orbinid R2","210803","5.23"
"Blessing Blossom R1","210805","5.16"
"Blessing Blossom R2","210806","5.2"
"Arathor's Spear R1","210808","11.78"
"Arathor's Spear R2","210809","11.8"
"Bismuth R1","210930","9.18"
"Bismuth R2","210931","9.66"
"Aqirite R1","210933","6.52"
"Aqirite R2","210934","6.56"
"Ironclaw Ore R1","210936","6.33"
"Ironclaw Ore R2","210937","7.08"
"Blasphemite","212514","56.25"
"Stormcharged Leather R1","212664","5.23"
"Stormcharged Leather R2","212665","5.16"
"Gloom Chitin R1","212667","4.96"
"Gloom Chitin R2","212668","4.99"
"Storm Dust R1","219946","10.85"
"Storm Dust R2","219947","17.2"
"Weavercloth R1","224828","20.34"
"Weavercloth R2","228231","20.23"
"Updated","05/09/2025","16:30:40"
