"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.42"
"Mycobloom R2","210797","8.46"
"Luredrop R1","210799","16.93"
"Luredrop R2","210800","16.37"
"Orbinid R2","210803","6.7"
"Blessing Blossom R1","210805","6.38"
"Blessing Blossom R2","210806","6.34"
"Arathor's Spear R1","210808","16.9"
"Arathor's Spear R2","210809","16.71"
"Bismuth R1","210930","15.13"
"Bismuth R2","210931","16.17"
"Aqirite R1","210933","7.87"
"Aqirite R2","210934","7.26"
"Ironclaw Ore R1","210936","7.53"
"Ironclaw Ore R2","210937","7.47"
"Blasphemite","212514","107.63"
"Stormcharged Leather R1","212664","6.18"
"Stormcharged Leather R2","212665","6.26"
"Gloom Chitin R1","212667","6.12"
"Gloom Chitin R2","212668","6.2"
"Storm Dust R1","219946","10.53"
"Storm Dust R2","219947","12.95"
"Weavercloth R1","224828","15.94"
"Weavercloth R2","228231","16.17"
"Updated","02/02/2025","07:33:14"
