"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.23"
"Mycobloom R1","210796","9.31"
"Mycobloom R2","210797","9.22"
"Luredrop R1","210799","14.02"
"Luredrop R2","210800","13.1"
"Orbinid R1","210802","5.88"
"Orbinid R2","210803","5.85"
"Blessing Blossom R1","210805","6.02"
"Blessing Blossom R2","210806","5.81"
"Arathor's Spear R1","210808","12.84"
"Arathor's Spear R2","210809","12.77"
"Bismuth R1","210930","9.88"
"Bismuth R2","210931","10.7"
"Aqirite R1","210933","8.48"
"Aqirite R2","210934","8.11"
"Ironclaw Ore R1","210936","7.98"
"Ironclaw Ore R2","210937","8"
"Blasphemite","212514","74.02"
"Stormcharged Leather R1","212664","5.89"
"Stormcharged Leather R2","212665","5.9"
"Gloom Chitin R1","212667","5.59"
"Gloom Chitin R2","212668","5.74"
"Storm Dust R1","219946","10.65"
"Storm Dust R2","219947","17.99"
"Weavercloth R1","224828","20.43"
"Weavercloth R2","228231","20.37"
"Updated","06/05/2025","02:46:47"
