"Name","ItemId","DBRecent"
"Mycobloom R1","210796","12.11"
"Mycobloom R2","210797","12.14"
"Mycobloom R3","210798","55.12"
"Luredrop R1","210799","13.66"
"Luredrop R2","210800","13.32"
"Luredrop R3","210801","65.7"
"Orbinid R1","210802","9.98"
"Orbinid R2","210803","9.33"
"Orbinid R3","210804","49.45"
"Blessing Blossom R1","210805","8.34"
"Blessing Blossom R2","210806","8.22"
"Blessing Blossom R3","210807","44.35"
"Arathor's Spear R1","210808","14.77"
"Arathor's Spear R2","210809","14.55"
"Arathor's Spear R3","210810","78.34"
"Bismuth R1","210930","11.19"
"Bismuth R2","210931","12.33"
"Bismuth R3","210932","44.4"
"Aqirite R1","210933","14.62"
"Aqirite R2","210934","16.11"
"Aqirite R3","210935","19.31"
"Ironclaw Ore R1","210936","15"
"Ironclaw Ore R2","210937","16.83"
"Ironclaw Ore R3","210938","20.62"
"Null Stone","210939","63.85"
"Blasphemite","212514","260.63"
"Stormcharged Leather R1","212664","8.01"
"Stormcharged Leather R2","212665","8.17"
"Stormcharged Leather R3","212666","8.14"
"Gloom Chitin R1","212667","7.84"
"Gloom Chitin R2","212668","7.73"
"Gloom Chitin R3","212669","7.74"
"Null Lotus","213197","24.91"
"Storm Dust R1","219946","17.34"
"Storm Dust R2","219947","24.94"
"Storm Dust R3","219948","99.88"
"Weavercloth R1","224828","26.81"
"Weavercloth R2","228231","26.57"
"Weavercloth R3","228232","26.73"
"Desolate Talus R1","238201","13.2"
"Desolate Talus R2","238212","14.37"
"Desolate Talus R3","238213","45.42"
"Phantom Bloom R1","239690","11.69"
"Phantom Bloom R2","239691","12.33"
"Phantom Bloom R3","239692","74.99"
"K'areshi Lotus","240194","20.2"
"K'areshi Resonating Stone","240216","72.07"
"Updated","08/22/2025","12:19:17"
