"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.07"
"Mycobloom R2","210797","9.64"
"Luredrop R1","210799","10.82"
"Luredrop R2","210800","10.06"
"Orbinid R1","210802","5.97"
"Orbinid R2","210803","5.85"
"Blessing Blossom R1","210805","5.62"
"Blessing Blossom R2","210806","5.7"
"Arathor's Spear R1","210808","10.17"
"Arathor's Spear R2","210809","9.99"
"Bismuth R1","210930","10.61"
"Bismuth R2","210931","11.15"
"Aqirite R1","210933","9.93"
"Aqirite R2","210934","10.58"
"Ironclaw Ore R1","210936","10.05"
"Ironclaw Ore R2","210937","10.89"
"Stormcharged Leather R1","212664","5.77"
"Stormcharged Leather R2","212665","5.63"
"Gloom Chitin R1","212667","5.51"
"Gloom Chitin R2","212668","5.49"
"Storm Dust R1","219946","12.58"
"Storm Dust R2","219947","21.26"
"Weavercloth R1","224828","20.46"
"Weavercloth R2","228231","20.42"
"Updated","06/25/2025","18:42:00"
