"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","70"
"Mycobloom R1","210796","8.46"
"Mycobloom R2","210797","8.01"
"Luredrop R1","210799","12.17"
"Luredrop R2","210800","12.14"
"Orbinid R1","210802","4.9"
"Orbinid R2","210803","4.69"
"Blessing Blossom R1","210805","5"
"Blessing Blossom R2","210806","4.96"
"Arathor's Spear R1","210808","11.7"
"Arathor's Spear R2","210809","11.76"
"Bismuth R1","210930","8.67"
"Bismuth R2","210931","9.51"
"Aqirite R1","210933","5.96"
"Aqirite R2","210934","6.38"
"Ironclaw Ore R1","210936","5.93"
"Ironclaw Ore R2","210937","6.18"
"Blasphemite","212514","78.94"
"Stormcharged Leather R1","212664","4.97"
"Stormcharged Leather R2","212665","4.92"
"Gloom Chitin R1","212667","4.9"
"Gloom Chitin R2","212668","4.91"
"Storm Dust R1","219946","10.55"
"Storm Dust R2","219947","15.99"
"Weavercloth R1","224828","16.75"
"Weavercloth R2","228231","16.94"
"Updated","05/20/2025","17:49:57"
