"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.42"
"Mycobloom R1","210796","14.34"
"Mycobloom R2","210797","14.52"
"Luredrop R1","210799","31.8"
"Luredrop R2","210800","31.92"
"Orbinid R1","210802","13.53"
"Orbinid R2","210803","13.38"
"Blessing Blossom R1","210805","11.54"
"Blessing Blossom R2","210806","13.21"
"Arathor's Spear R1","210808","30.91"
"Arathor's Spear R2","210809","31.17"
"Bismuth R1","210930","18.69"
"Bismuth R2","210931","21.83"
"Aqirite R1","210933","11.8"
"Aqirite R2","210934","13.34"
"Ironclaw Ore R1","210936","11.93"
"Ironclaw Ore R2","210937","11.96"
"Blasphemite","212514","316.15"
"Stormcharged Leather R1","212664","10.94"
"Stormcharged Leather R2","212665","10.95"
"Gloom Chitin R1","212667","10.87"
"Gloom Chitin R2","212668","10.9"
"Storm Dust R1","219946","22.24"
"Storm Dust R2","219947","27.04"
"Weavercloth R1","224828","26.43"
"Weavercloth R2","228231","26.03"
"Updated","11/10/2024","16:33:50"
