"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.16"
"Mycobloom R1","210796","7.25"
"Mycobloom R2","210797","7.3"
"Luredrop R1","210799","11.59"
"Luredrop R2","210800","11.47"
"Orbinid R1","210802","6.83"
"Orbinid R2","210803","5.91"
"Blessing Blossom R1","210805","5.16"
"Blessing Blossom R2","210806","6.36"
"Arathor's Spear R1","210808","12.52"
"Arathor's Spear R2","210809","12.06"
"Bismuth R1","210930","7.09"
"Bismuth R2","210931","7.03"
"Aqirite R1","210933","7.99"
"Aqirite R2","210934","8.93"
"Ironclaw Ore R1","210936","8.13"
"Ironclaw Ore R2","210937","8.83"
"Blasphemite","212514","70.24"
"Stormcharged Leather R1","212664","5.22"
"Stormcharged Leather R2","212665","5.23"
"Gloom Chitin R1","212667","5.28"
"Gloom Chitin R2","212668","5.22"
"Storm Dust R1","219946","10.59"
"Storm Dust R2","219947","16.17"
"Weavercloth R1","224828","17.03"
"Weavercloth R2","228231","17.34"
"Updated","07/21/2025","08:37:12"
