"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.35"
"Mycobloom R2","210797","1.55"
"Mycobloom R3","210798","1.58"
"Luredrop R1","210799","1.49"
"Luredrop R2","210800","1.45"
"Luredrop R3","210801","2.65"
"Orbinid R1","210802","1.05"
"Orbinid R2","210803","1.14"
"Orbinid R3","210804","4"
"Blessing Blossom R1","210805","2.41"
"Blessing Blossom R2","210806","2.67"
"Blessing Blossom R3","210807","2.74"
"Arathor's Spear R1","210808","3.45"
"Arathor's Spear R2","210809","2.89"
"Arathor's Spear R3","210810","3.9"
"Bismuth R1","210930","4.73"
"Bismuth R2","210931","2.84"
"Bismuth R3","210932","14.1"
"Aqirite R1","210933","1.04"
"Aqirite R2","210934","1.17"
"Aqirite R3","210935","2.01"
"Ironclaw Ore R1","210936","1.06"
"Ironclaw Ore R2","210937","1.08"
"Ironclaw Ore R3","210938","1.64"
"Null Stone","210939","12.99"
"Blasphemite","212514","74.93"
"Stormcharged Leather R1","212664","10.09"
"Stormcharged Leather R2","212665","9.45"
"Stormcharged Leather R3","212666","12.73"
"Gloom Chitin R1","212667","4.52"
"Gloom Chitin R2","212668","6.97"
"Gloom Chitin R3","212669","9.41"
"Null Lotus","213197","3.56"
"Storm Dust R1","219946","2.85"
"Storm Dust R2","219947","5.31"
"Storm Dust R3","219948","33.04"
"Weavercloth R1","224828","1.42"
"Weavercloth R2","228231","1.43"
"Weavercloth R3","228232","1.95"
"Desolate Talus R1","238201","2.95"
"Desolate Talus R2","238212","1.72"
"Desolate Talus R3","238213","10.03"
"Phantom Bloom R1","239690","0.99"
"Phantom Bloom R2","239691","1.6"
"Phantom Bloom R3","239692","1.5"
"K'areshi Lotus","240194","20.84"
"K'areshi Resonating Stone","240216","197"
"Updated","03/19/2026","15:08:43"
