"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.79"
"Mycobloom R1","210796","8.45"
"Mycobloom R2","210797","8.98"
"Luredrop R1","210799","19.88"
"Luredrop R2","210800","22.19"
"Orbinid R1","210802","7.34"
"Orbinid R2","210803","7.82"
"Blessing Blossom R1","210805","7.48"
"Blessing Blossom R2","210806","7.39"
"Arathor's Spear R1","210808","18.57"
"Arathor's Spear R2","210809","18.52"
"Bismuth R1","210930","15.04"
"Bismuth R2","210931","13.26"
"Aqirite R1","210933","9.93"
"Aqirite R2","210934","10.25"
"Ironclaw Ore R1","210936","9.95"
"Ironclaw Ore R2","210937","10.09"
"Blasphemite","212514","141.9"
"Stormcharged Leather R1","212664","7.41"
"Stormcharged Leather R2","212665","7.24"
"Gloom Chitin R1","212667","7.28"
"Gloom Chitin R2","212668","7.31"
"Storm Dust R1","219946","9.96"
"Storm Dust R2","219947","16.37"
"Weavercloth R1","224828","16.82"
"Weavercloth R2","228231","15.97"
"Updated","03/07/2025","13:42:32"
