"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.43"
"Mycobloom R2","210797","6.6"
"Mycobloom R3","210798","12.97"
"Luredrop R1","210799","4.54"
"Luredrop R2","210800","4.45"
"Luredrop R3","210801","23.97"
"Orbinid R1","210802","3.44"
"Orbinid R2","210803","4.19"
"Orbinid R3","210804","17.68"
"Blessing Blossom R1","210805","4.1"
"Blessing Blossom R2","210806","4.05"
"Blessing Blossom R3","210807","30.29"
"Arathor's Spear R1","210808","5.09"
"Arathor's Spear R2","210809","5"
"Arathor's Spear R3","210810","23.06"
"Bismuth R1","210930","8.49"
"Bismuth R2","210931","9.08"
"Bismuth R3","210932","47.16"
"Aqirite R1","210933","4.77"
"Aqirite R2","210934","4.96"
"Aqirite R3","210935","8.35"
"Ironclaw Ore R1","210936","4.45"
"Ironclaw Ore R2","210937","5"
"Ironclaw Ore R3","210938","6.41"
"Null Stone","210939","53.28"
"Blasphemite","212514","150"
"Stormcharged Leather R1","212664","4.99"
"Stormcharged Leather R2","212665","6.74"
"Stormcharged Leather R3","212666","10.4"
"Gloom Chitin R1","212667","3.2"
"Gloom Chitin R2","212668","3.3"
"Gloom Chitin R3","212669","3.15"
"Null Lotus","213197","6.76"
"Storm Dust R1","219946","8"
"Storm Dust R3","219948","59.24"
"Weavercloth R1","224828","12.02"
"Weavercloth R2","228231","11.83"
"Weavercloth R3","228232","12.12"
"Desolate Talus R1","238201","7.95"
"Desolate Talus R2","238212","8.35"
"Desolate Talus R3","238213","40.98"
"Phantom Bloom R1","239690","5"
"Phantom Bloom R2","239691","6.02"
"Phantom Bloom R3","239692","22.05"
"K'areshi Lotus","240194","6.42"
"K'areshi Resonating Stone","240216","47.31"
"Updated","01/01/2026","08:18:38"
