"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.06"
"Mycobloom R2","210797","6.44"
"Mycobloom R3","210798","9.69"
"Luredrop R1","210799","4.01"
"Luredrop R2","210800","3.71"
"Luredrop R3","210801","20.39"
"Orbinid R1","210802","3.27"
"Orbinid R2","210803","2.62"
"Orbinid R3","210804","12.37"
"Blessing Blossom R1","210805","3.4"
"Blessing Blossom R2","210806","3.44"
"Blessing Blossom R3","210807","13.22"
"Arathor's Spear R1","210808","5.83"
"Arathor's Spear R2","210809","5"
"Arathor's Spear R3","210810","21.31"
"Bismuth R1","210930","7.09"
"Bismuth R2","210931","7.19"
"Bismuth R3","210932","37.74"
"Aqirite R1","210933","3.33"
"Aqirite R2","210934","4.23"
"Aqirite R3","210935","5.69"
"Ironclaw Ore R1","210936","3.38"
"Ironclaw Ore R2","210937","4.4"
"Ironclaw Ore R3","210938","5.18"
"Null Stone","210939","40.74"
"Blasphemite","212514","108.38"
"Stormcharged Leather R1","212664","2.66"
"Stormcharged Leather R2","212665","2.72"
"Stormcharged Leather R3","212666","2.85"
"Gloom Chitin R1","212667","2.23"
"Gloom Chitin R2","212668","2.23"
"Gloom Chitin R3","212669","2.33"
"Null Lotus","213197","5.7"
"Storm Dust R2","219947","16.64"
"Storm Dust R3","219948","31.92"
"Weavercloth R1","224828","11.56"
"Weavercloth R2","228231","10.98"
"Weavercloth R3","228232","11.44"
"Desolate Talus R1","238201","6.8"
"Desolate Talus R2","238212","6.68"
"Desolate Talus R3","238213","36.19"
"Phantom Bloom R1","239690","5.04"
"Phantom Bloom R2","239691","5.04"
"Phantom Bloom R3","239692","16.29"
"K'areshi Lotus","240194","7.75"
"K'areshi Resonating Stone","240216","36.42"
"Updated","01/11/2026","05:18:23"
