"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43.75"
"Mycobloom R1","210796","10.95"
"Mycobloom R2","210797","10.92"
"Luredrop R1","210799","16.97"
"Luredrop R2","210800","16.82"
"Orbinid R1","210802","7.01"
"Orbinid R2","210803","6.85"
"Blessing Blossom R1","210805","6.41"
"Blessing Blossom R2","210806","6.07"
"Arathor's Spear R1","210808","15.77"
"Arathor's Spear R2","210809","15.97"
"Bismuth R1","210930","17.32"
"Bismuth R2","210931","16.93"
"Aqirite R1","210933","8.28"
"Aqirite R2","210934","8.41"
"Ironclaw Ore R1","210936","7.71"
"Ironclaw Ore R2","210937","8.27"
"Blasphemite","212514","115.15"
"Stormcharged Leather R1","212664","6.21"
"Stormcharged Leather R2","212665","5.94"
"Gloom Chitin R1","212667","5.95"
"Gloom Chitin R2","212668","5.92"
"Storm Dust R1","219946","11.49"
"Storm Dust R2","219947","21.91"
"Weavercloth R1","224828","19.37"
"Weavercloth R2","228231","19.61"
"Updated","04/11/2025","17:30:20"
